Station Name: DUBLIN AIRPORT
Station Height: 71 M 
Latitude:53.428  ,Longitude: -6.241


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
g_rad:  -  Global Radiation (j/cm sq.)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,dos,g_rad,soil,pe,evap,smd_wd,smd_md,smd_pd
08-apr-2022,0,9.6,1,-1.9,1,-4.9,0,0.2,997.1,10.0,0,18,0,310,0,27,8.9,0,1505,6.000,1.7,2.7,25.6,25.6,21.6
09-apr-2022,0,10.5,1,-1.1,1,-2.4,3,0.0,1006.0,7.6,0,13,0,310,0,17,7.8,0,1625,6.725,1.9,2.8,27.1,27.1,23.3
10-apr-2022,0,9.7,1,-2.6,1,-7.1,0,0.1,1003.9,10.6,0,20,0,150,0,29,0.1,0,811,7.000,1.2,1.8,27.8,27.8,24.2
11-apr-2022,0,11.7,0,7.7,0,6.8,0,1.7,995.8,11.5,0,19,0,110,0,30,1.8,0,764,8.250,1.8,2.5,27.5,27.5,24.0
12-apr-2022,0,9.7,0,4.7,0,2.7,0,6.5,995.2,5.9,0,13,0,160,0,21,0.0,0,241,8.075,0.5,0.7,21.4,21.4,18.0
13-apr-2022,0,16.4,0,4.8,0,6.8,2,0.0,1002.9,5.3,0,10,0,280,0,15,2.4,0,1174,10.650,1.8,2.5,22.9,22.9,19.7
14-apr-2022,0,14.1,0,3.2,1,-0.9,2,0.0,1009.3,5.3,0,11,0,150,0,16,0.1,0,876,9.950,1.4,1.9,23.9,23.9,20.9
15-apr-2022,0,17.3,0,6.7,0,8.3,0,0.0,1012.9,6.5,0,11,0,210,0,17,4.6,0,1297,11.825,2.0,2.8,25.5,25.5,22.6
16-apr-2022,0,16.1,0,5.1,0,0.7,0,0.0,1014.8,5.6,0,14,0,200,0,20,3.8,0,1467,12.525,2.1,2.9,27.1,27.1,24.4
17-apr-2022,0,12.7,0,7.5,0,8.5,0,2.9,1007.9,7.1,0,14,0,210,0,22,0.3,0,509,11.425,1.0,1.4,24.9,24.9,22.4
18-apr-2022,0,11.7,0,3.4,0,4.2,0,1.5,1005.5,6.0,0,12,0,290,0,17,5.0,0,1279,9.875,1.7,2.5,24.7,24.7,22.4
19-apr-2022,0,12.0,1,-0.5,0,0.7,3,0.0,1009.1,5.6,0,10,0,300,0,15,11.9,0,2222,9.400,2.2,3.3,26.4,26.4,24.3
20-apr-2022,0,14.3,1,-2.4,1,-5.8,3,0.0,1007.2,5.2,0,13,0,90,0,17,13.3,0,2325,10.625,2.4,3.5,28.3,28.3,26.4
21-apr-2022,0,14.0,0,1.1,1,-2.1,3,0.0,1003.1,11.6,0,18,0,80,0,27,9.4,0,2073,11.900,2.2,3.6,29.9,29.9,28.2
22-apr-2022,0,14.6,0,7.4,0,6.4,2,0.0,1002.6,14.0,0,20,0,50,0,29,5.6,0,1478,11.225,2.6,3.9,31.8,31.8,30.3
23-apr-2022,0,14.0,0,6.5,0,5.1,0,0.0,1000.8,15.0,0,21,0,40,0,33,6.2,0,1454,10.825,2.3,3.6,33.4,33.4,32.2
24-apr-2022,0,13.3,0,5.9,0,4.3,0,0.0,1004.5,13.8,0,20,0,50,0,29,13.7,0,2388,11.950,2.7,4.5,35.3,35.3,34.3
25-apr-2022,0,11.6,0,3.3,0,1.8,0,0.0,1008.5,8.0,0,13,0,80,0,19,6.3,0,1726,12.125,2.1,3.1,36.7,36.7,35.8
26-apr-2022,0,12.9,0,0.9,1,-2.4,3,0.0,1013.0,7.1,0,12,0,80,0,21,7.3,0,1885,11.650,2.0,3.1,38.0,38.0,37.3
27-apr-2022,0,12.0,1,-0.4,1,-4.4,3,0.0,1018.6,7.5,0,13,0,80,0,19,9.5,0,1942,11.425,1.8,2.9,39.2,39.2,38.7
28-apr-2022,0,12.0,1,-0.4,1,-3.9,3,0.0,1022.2,5.4,0,11,0,90,0,15,6.7,0,1773,11.625,1.9,2.8,40.5,40.5,40.0
29-apr-2022,0,12.7,1,-1.0,1,-6.1,3,0.0,1022.5,5.4,0,10,0,80,0,15,9.5,0,1977,12.275,2.2,3.2,41.9,41.9,41.6
30-apr-2022,0,12.2,0,6.9,1,-1.2,0,7.5,1016.8,5.1,0,10,0,280,0,17,0.0,0,617,11.475,1.1,1.5,35.0,35.0,34.8
01-may-2022,0,12.8,0,6.9,0,9.1,0,6.4,1010.5,6.3,0,13,0,290,0,19,0.1,0,610,11.225,1.1,1.5,29.4,29.4,29.2
02-may-2022,0,15.0,0,7.3,0,4.3,0,0.1,1011.4,3.0,0,8,0,60,0,11,0.1,0,801,12.175,1.3,1.8,30.2,30.2,30.2
03-may-2022,0,16.3,0,8.8,0,7.7,2,0.0,1009.8,4.6,0,14,0,270,0,20,1.7,0,1095,13.125,1.8,2.5,31.6,31.6,31.6
04-may-2022,0,16.8,0,6.7,0,10.3,2,0.0,1009.5,10.0,0,18,0,280,0,25,8.0,0,2029,14.025,2.7,4.1,33.5,33.5,33.7
05-may-2022,0,16.6,0,8.3,0,3.3,0,0.0,1013.3,5.6,0,9,0,270,0,13,0.6,0,1052,13.600,1.8,2.5,34.7,34.7,35.1
06-may-2022,0,15.1,0,7.9,0,10.1,0,9.6,1014.0,7.2,0,11,0,280,0,22,0.7,0,795,13.200,1.2,1.7,26.0,26.0,26.4
07-may-2022,0,14.8,0,3.8,0,0.8,0,0.1,1017.8,5.0,0,9,0,100,0,13,5.9,0,1896,13.875,2.2,3.2,27.6,27.6,28.2
08-may-2022,0,19.9,0,3.4,1,-0.2,3,0.0,1014.9,6.9,0,13,0,150,0,20,13.4,0,2554,14.775,3.4,4.9,30.1,30.1,31.0
09-may-2022,0,15.0,0,10.0,0,7.8,0,1.7,1005.5,11.2,0,19,0,200,0,33,0.1,0,574,13.175,1.6,2.2,29.6,29.6,30.6
10-may-2022,0,16.8,0,9.3,0,8.0,0,0.1,997.8,11.2,0,22,0,260,0,33,7.8,0,2285,13.450,3.5,5.1,32.0,32.0,33.2
11-may-2022,0,16.3,0,8.8,0,7.7,0,0.2,999.0,11.0,0,21,0,290,0,29,7.3,0,2021,13.475,3.1,4.6,34.1,34.1,35.4
12-may-2022,0,14.7,0,6.0,0,4.6,0,0.7,1004.8,8.8,0,16,0,260,0,25,3.3,0,1414,12.375,2.2,3.2,34.8,34.8,36.3
13-may-2022,0,18.1,0,10.1,0,8.4,0,0.0,1006.2,11.8,0,19,0,270,0,29,7.6,0,1857,13.475,3.6,5.0,37.3,37.3,39.0
14-may-2022,0,16.2,0,8.8,0,7.1,0,0.0,1009.0,6.3,0,11,0,140,0,17,12.4,0,2611,16.600,3.4,4.8,39.5,39.5,41.4
15-may-2022,0,16.4,0,8.7,0,7.3,0,1.6,1002.8,7.0,0,12,0,70,0,19,3.1,0,1674,16.675,2.3,3.4,39.4,39.4,41.4
16-may-2022,0,19.4,0,11.6,0,11.7,0,5.7,999.0,8.8,0,15,0,150,0,23,4.6,0,1607,16.300,2.9,4.0,35.6,35.6,37.6
17-may-2022,0,15.4,0,9.3,0,10.9,0,11.4,1000.0,8.2,0,14,0,150,0,20,0.8,0,588,13.975,1.3,1.8,25.1,25.1,27.2
18-may-2022,0,16.3,0,9.9,0,7.5,0,1.5,1001.3,12.6,0,23,0,160,0,32,3.4,0,1441,12.825,2.6,3.9,25.6,25.6,27.9
19-may-2022,0,17.6,0,6.9,0,5.2,0,0.0,1004.0,9.8,0,17,0,190,0,26,13.4,0,2388,13.450,3.4,5.1,28.2,28.2,30.7
20-may-2022,0,16.3,0,10.0,0,8.7,0,0.5,1003.8,10.8,0,21,0,270,0,30,6.4,0,1721,13.525,2.8,4.1,29.8,29.8,32.4
21-may-2022,0,17.6,0,10.0,0,9.2,0,0.1,1005.9,8.2,0,14,0,220,0,21,1.2,0,1398,14.025,1.8,2.2,29.8,29.8,32.4
22-may-2022,0,17.6,0,9.7,0,11.4,0,1.3,998.8,8.8,0,15,0,230,0,24,2.0,0,1272,14.625,2.5,3.4,31.5,31.5,34.3
23-may-2022,0,15.7,0,8.4,0,8.2,0,1.3,992.9,9.1,0,19,0,280,0,26,5.7,0,1946,14.275,2.8,4.2,32.2,32.2,35.1
24-may-2022,0,16.6,0,7.8,0,6.6,2,0.0,995.4,11.0,0,18,0,290,0,25,5.4,0,2032,14.425,3.2,4.7,34.4,34.4,37.5
25-may-2022,0,17.6,0,9.8,0,8.6,0,0.7,1000.2,13.2,0,22,0,280,0,31,6.7,0,2156,15.125,3.3,5.0,35.9,35.9,39.1
26-may-2022,0,17.6,0,7.9,0,8.5,0,2.0,1009.0,13.0,0,21,0,280,0,31,5.5,0,1993,15.100,2.9,4.5,35.9,35.9,39.2
27-may-2022,0,16.8,0,5.0,0,3.7,3,0.0,1016.4,10.6,0,19,0,280,0,26,14.4,0,2944,15.050,3.8,5.9,38.4,38.4,41.9
28-may-2022,0,16.8,0,2.4,1,-1.0,3,0.0,1017.2,5.2,0,9,0,70,0,15,10.0,0,2218,16.200,3.0,4.2,40.4,40.4,43.9
29-may-2022,0,13.8,0,2.3,1,-1.3,2,0.0,1011.4,8.2,0,17,0,50,0,26,9.1,0,2289,15.325,2.4,3.9,41.9,41.9,45.5
30-may-2022,0,13.5,0,4.9,1,-0.3,0,0.8,1004.0,9.7,0,18,0,270,0,26,0.4,0,1202,13.800,1.9,2.9,42.3,42.3,45.9
31-may-2022,0,15.4,0,3.4,1,-0.4,0,2.6,1003.7,10.0,0,21,0,320,0,27,5.8,0,1749,12.900,2.4,3.7,41.2,41.2,44.9
01-jun-2022,0,16.2,0,3.2,0,5.0,0,1.3,1007.8,6.2,0,10,0,280,0,15,12.9,0,2636,15.000,3.3,4.8,41.9,41.9,45.7
02-jun-2022,0,15.6,0,2.3,1,-2.1,0,5.4,1008.3,5.1,0,13,0,290,0,17,4.0,0,1353,13.975,2.0,2.8,37.8,37.8,41.6
03-jun-2022,0,15.4,0,9.4,0,6.7,0,0.7,1010.4,9.1,0,15,0,50,0,26,6.1,0,1793,14.750,2.4,3.7,38.6,38.6,42.5
04-jun-2022,0,14.8,0,10.9,0,9.3,0,0.0,1011.9,14.6,0,21,0,70,0,29,6.9,0,2272,14.775,3.1,5.1,40.6,40.6,44.6
05-jun-2022,0,11.5,0,10.2,0,9.0,0,3.8,1007.8,10.5,0,15,0,70,0,20,0.0,0,466,12.500,1.0,1.5,37.5,37.5,41.5
06-jun-2022,0,15.6,0,5.1,0,5.4,3,0.0,1005.2,6.6,0,11,0,80,0,15,8.8,0,2469,15.175,2.9,4.4,39.4,39.4,43.5
07-jun-2022,0,16.3,0,3.2,1,-0.8,0,0.4,996.9,6.8,0,12,0,140,0,20,9.7,0,2433,16.100,2.7,4.1,40.7,40.7,44.9
08-jun-2022,0,18.3,0,11.3,0,10.8,0,1.3,993.8,11.5,0,23,0,280,0,32,10.1,0,2454,16.450,3.7,5.5,41.7,41.7,45.9
09-jun-2022,0,20.3,0,10.8,0,9.6,0,4.9,998.9,8.3,0,17,0,260,0,25,4.6,0,1496,15.275,2.7,3.8,38.5,38.5,42.8
10-jun-2022,0,18.5,0,11.8,0,9.6,0,4.6,1001.5,11.0,0,19,0,200,0,32,9.7,0,2013,15.300,3.1,4.7,35.9,35.9,40.3
11-jun-2022,0,18.2,0,11.3,0,9.5,0,0.8,1006.5,11.2,0,18,0,270,0,29,6.2,0,1946,14.725,3.4,4.9,37.4,37.4,41.8
12-jun-2022,0,16.2,0,10.2,0,8.9,0,0.3,1012.7,12.0,0,23,0,280,0,30,4.7,0,1725,14.000,2.9,4.4,39.1,39.1,43.6
13-jun-2022,0,15.7,0,10.2,0,9.5,0,0.0,1014.4,7.5,0,13,0,280,0,17,0.2,0,1235,14.350,2.4,3.3,40.6,40.6,45.2
14-jun-2022,0,17.3,0,10.3,0,8.4,0,0.0,1011.0,5.7,0,11,0,140,0,17,1.6,0,1621,15.975,3.0,4.0,42.5,42.5,47.1
15-jun-2022,0,19.4,0,9.0,0,6.2,0,0.0,1009.6,5.2,0,11,0,150,0,15,10.3,0,2553,18.475,3.8,5.2,44.9,44.9,49.5
16-jun-2022,0,22.6,0,10.1,0,6.1,3,0.0,1008.8,5.6,0,10,0,210,0,17,3.6,0,1856,19.800,3.5,4.6,47.0,47.0,51.6
17-jun-2022,0,18.9,0,11.3,0,13.5,2,0.0,1007.6,8.7,0,15,0,270,0,25,0.2,0,895,18.025,2.3,3.0,48.3,48.3,53.0
18-jun-2022,0,16.0,0,6.5,0,4.3,3,0.0,1011.3,9.2,0,15,0,300,0,22,4.8,0,1584,16.075,2.6,3.8,49.8,49.8,54.5
19-jun-2022,0,17.4,0,8.1,0,1.6,0,0.0,1009.3,12.4,0,19,0,20,0,26,6.2,0,1827,15.675,3.1,4.6,51.5,51.5,56.2
20-jun-2022,0,20.2,0,5.6,0,2.6,3,0.0,1009.7,5.8,0,11,0,280,0,15,15.5,0,2960,18.600,4.0,5.7,53.6,53.6,58.4
21-jun-2022,0,18.2,0,11.3,0,7.3,2,0.0,1005.8,5.0,0,11,0,280,0,15,0.3,0,1278,18.250,2.3,3.1,54.8,54.8,59.6
22-jun-2022,0,19.1,0,13.8,0,13.2,0,0.7,1004.5,3.2,0,6,0,160,0,9,0.1,0,994,18.075,2.0,2.5,55.1,55.1,59.9
23-jun-2022,0,21.9,0,13.7,0,13.7,0,0.0,997.7,4.7,0,9,0,80,0,12,3.9,0,1691,19.200,3.1,4.0,56.6,56.6,61.4
24-jun-2022,0,18.3,0,11.5,0,10.3,0,1.3,987.3,8.4,0,15,0,130,0,24,4.2,0,1341,17.700,2.3,3.3,56.4,56.4,61.2
25-jun-2022,0,17.8,0,9.4,0,8.6,0,1.1,985.3,12.3,0,18,0,200,0,33,7.7,0,2232,16.500,3.6,5.3,57.1,57.1,61.9
26-jun-2022,0,18.3,0,10.9,0,10.1,0,7.7,991.8,10.5,0,17,0,210,0,28,4.2,0,1839,15.875,3.1,4.5,50.8,50.8,55.6
27-jun-2022,0,16.9,0,8.7,0,8.3,0,0.4,1000.4,9.5,0,14,0,250,0,24,6.7,0,2017,15.475,3.2,4.6,52.2,52.2,57.0
28-jun-2022,0,18.8,0,12.3,0,11.2,0,6.8,996.9,10.0,0,18,0,200,0,30,4.5,0,1592,15.425,3.0,4.2,46.9,46.9,51.7
29-jun-2022,0,18.5,0,11.0,0,8.7,0,1.5,997.3,6.2,0,11,0,140,0,16,4.5,0,1697,16.350,2.9,4.0,47.1,47.1,51.9
30-jun-2022,0,17.6,0,11.1,0,10.6,0,0.6,1000.8,7.1,0,14,0,280,0,19,1.3,0,1310,15.900,2.5,3.4,47.9,47.9,52.8
01-jul-2022,0,17.6,0,11.3,0,10.9,0,2.5,1001.7,6.8,0,12,0,200,0,19,1.5,0,1326,15.775,2.4,3.2,46.7,46.7,51.6
02-jul-2022,0,19.4,0,10.7,0,9.9,0,1.1,1004.4,7.0,0,15,0,290,0,21,4.3,0,1686,15.925,2.9,4.0,47.3,47.3,52.2
03-jul-2022,0,18.3,0,10.0,0,9.2,0,0.2,1009.1,12.0,0,17,0,270,0,26,3.6,0,1943,16.000,3.2,4.7,48.9,48.9,53.8
04-jul-2022,0,18.1,0,11.0,0,10.1,0,0.4,1011.7,12.2,0,17,0,280,0,24,3.8,0,1654,15.900,3.2,4.5,50.3,50.3,55.2
05-jul-2022,0,19.7,0,11.8,0,11.2,0,0.1,1016.2,10.8,0,15,0,280,0,20,0.5,0,1073,16.775,2.4,3.3,51.5,51.5,56.5
06-jul-2022,0,20.1,0,14.2,0,13.0,2,0.0,1018.1,15.6,0,23,0,280,0,31,2.1,0,1615,17.475,2.9,4.5,53.0,53.0,58.0
07-jul-2022,0,22.4,0,13.3,0,11.9,0,0.0,1021.5,10.7,0,18,0,280,0,25,7.7,0,2093,18.550,3.5,5.1,54.9,54.9,59.9
08-jul-2022,0,21.0,0,10.5,0,6.8,2,0.0,1024.0,9.5,0,14,0,280,0,20,4.1,0,1998,19.050,3.1,4.5,56.4,56.4,61.4
09-jul-2022,0,21.0,0,15.4,0,14.7,2,0.0,1022.6,8.3,0,13,0,290,0,18,1.6,0,1437,19.425,2.8,3.8,57.8,57.8,62.8
10-jul-2022,0,21.4,0,10.8,0,5.8,3,0.0,1017.7,5.5,0,11,0,100,0,15,10.9,0,2626,21.025,3.9,5.4,59.7,59.7,64.6
11-jul-2022,0,27.2,0,8.9,0,5.5,2,0.0,1011.2,5.5,0,13,0,150,0,21,5.9,0,2041,21.400,4.0,5.2,61.5,61.5,66.4
12-jul-2022,0,22.1,0,10.8,0,15.3,2,1.0,1011.4,7.3,0,14,0,280,0,19,1.2,0,1103,20.000,2.3,3.1,61.5,61.5,66.4
13-jul-2022,0,20.4,0,10.2,0,0.0,0,0.0,1014.4,9.8,0,14,0,280,0,23,9.2,0,2311,19.150,3.9,5.5,63.2,63.2,68.1
14-jul-2022,0,19.7,0,10.9,0,8.5,0,0.0,1015.5,9.8,0,14,0,280,0,21,8.2,0,2015,18.775,3.4,4.8,64.6,64.6,69.5
15-jul-2022,0,21.1,0,11.6,0,10.2,0,0.0,1014.6,8.7,0,15,0,290,0,21,5.6,0,2033,19.425,3.5,4.9,66.1,66.1,70.9
16-jul-2022,0,22.2,0,10.2,0,4.6,0,0.2,1014.4,5.0,0,10,0,100,0,14,9.9,0,2434,20.775,3.6,5.0,67.3,67.3,72.2
17-jul-2022,0,27.8,0,14.2,0,12.1,2,0.0,1010.8,6.0,0,12,0,140,0,19,7.4,0,2233,22.175,4.4,5.7,69.0,69.0,73.8
18-jul-2022,0,29.1,0,12.9,0,9.1,2,0.0,1005.2,4.5,0,10,0,150,0,14,9.4,0,2256,23.375,4.5,5.8,70.7,70.7,75.5
19-jul-2022,0,26.5,0,14.3,0,11.8,0,0.4,1001.2,6.2,0,14,0,310,0,18,6.0,0,1784,22.650,3.6,4.7,71.6,71.6,76.3
20-jul-2022,0,19.0,0,12.6,0,11.3,0,0.0,1009.0,11.7,0,17,0,300,0,24,0.9,0,1357,20.000,2.8,3.9,72.6,72.6,77.3
21-jul-2022,0,18.0,0,10.6,0,9.4,0,0.0,1014.2,5.9,0,9,0,320,0,14,0.2,0,1246,19.175,2.5,3.3,73.4,73.4,78.1
22-jul-2022,0,20.0,0,10.9,0,9.1,0,0.0,1009.9,5.2,0,11,0,90,0,15,8.5,0,2156,19.975,3.4,4.6,74.6,74.6,79.2
23-jul-2022,0,23.1,0,14.4,0,11.8,0,5.1,1001.5,8.8,0,17,0,200,0,26,1.1,0,1029,19.625,2.5,3.2,70.2,70.2,74.8
24-jul-2022,0,23.2,0,14.9,0,15.4,0,6.2,994.8,10.2,0,18,0,200,0,32,6.8,0,1763,19.125,3.3,4.6,65.2,65.2,69.8
25-jul-2022,0,19.1,0,12.7,0,13.7,0,0.2,1002.2,14.3,0,21,0,300,0,33,2.2,0,1473,17.300,2.9,4.2,66.2,66.2,70.7
26-jul-2022,0,17.9,0,9.0,0,10.9,0,0.0,1011.8,6.8,0,11,0,320,0,17,2.0,0,1457,17.000,2.7,3.6,67.3,67.3,71.8
27-jul-2022,0,16.6,0,6.6,0,2.0,0,0.0,1010.2,5.1,0,9,0,80,0,13,1.1,0,1338,16.775,2.1,2.9,68.1,68.1,72.6
28-jul-2022,0,17.9,0,10.2,0,8.9,0,0.0,1007.0,4.8,0,11,0,40,0,18,2.2,0,1638,17.825,2.5,3.4,69.1,69.1,73.5
29-jul-2022,0,21.5,0,10.1,0,5.3,0,0.2,1006.8,5.6,0,11,0,200,0,17,1.2,0,1195,18.350,2.3,3.1,69.7,69.7,74.2
30-jul-2022,0,20.6,0,15.3,0,16.0,0,9.1,1004.5,7.3,0,12,0,250,0,21,0.1,0,696,18.275,1.5,2.1,61.2,61.2,65.6
31-jul-2022,0,19.4,0,11.1,0,13.0,0,2.9,1006.6,5.3,0,9,0,30,0,13,2.4,0,1272,18.300,2.1,2.9,59.2,59.2,63.7
01-aug-2022,0,20.7,0,8.5,0,3.7,0,1.9,1003.8,7.5,0,14,0,230,0,28,4.7,0,1255,17.200,1.9,2.8,58.2,58.2,62.7
02-aug-2022,0,24.5,0,16.9,0,17.9,0,0.2,997.6,10.0,0,14,0,220,0,27,6.1,0,1657,19.175,3.5,4.7,59.7,59.7,64.1
03-aug-2022,0,20.4,0,11.1,0,15.1,2,0.0,1000.8,11.5,0,18,0,260,0,27,6.1,0,1866,18.175,3.1,4.5,61.1,61.1,65.6
04-aug-2022,0,18.3,0,8.9,0,8.1,2,0.0,1008.4,11.6,0,19,0,310,0,26,8.6,0,1878,16.400,3.3,4.7,62.5,62.5,67.0
05-aug-2022,0,19.1,0,6.0,0,7.2,2,0.0,1016.0,9.2,0,16,0,310,0,22,5.7,0,1822,15.925,2.9,4.2,63.8,63.8,68.3
06-aug-2022,0,19.7,0,7.0,0,0.9,3,0.0,1019.2,7.6,0,14,0,280,0,19,6.6,0,1667,15.975,2.8,3.9,65.0,65.0,69.4
07-aug-2022,0,22.2,0,10.7,0,9.8,3,0.0,1017.2,8.0,0,15,0,270,0,20,12.5,0,2263,17.700,3.7,5.1,66.5,66.5,71.0
08-aug-2022,0,22.5,0,8.7,0,3.4,3,0.0,1018.5,5.0,0,10,0,150,0,17,13.1,0,2412,19.300,3.6,4.9,68.0,68.0,72.4
09-aug-2022,0,23.7,0,10.3,0,5.5,3,0.0,1019.2,5.2,0,9,0,150,0,14,14.5,0,2405,20.625,3.8,5.1,69.4,69.4,73.8
10-aug-2022,0,25.7,0,10.1,0,5.8,3,0.0,1015.8,5.2,0,10,0,150,0,14,14.2,0,2492,21.300,4.3,5.6,71.0,71.0,75.3
11-aug-2022,0,26.3,0,9.5,0,5.4,3,0.0,1012.8,4.6,0,10,0,90,0,14,14.3,0,2490,21.875,4.2,5.5,72.5,72.5,76.8
12-aug-2022,0,25.3,0,10.0,0,3.8,3,0.0,1010.3,6.5,0,11,0,60,0,23,13.9,0,2436,22.525,4.0,5.4,73.8,73.8,78.1
13-aug-2022,0,24.3,0,10.0,0,7.4,0,0.0,1005.0,6.5,0,11,0,60,0,23,12.6,0,2257,22.425,3.6,4.9,75.0,75.0,79.3
14-aug-2022,0,25.3,0,11.3,0,7.7,0,0.6,998.5,5.3,0,9,0,60,0,19,6.0,0,1621,21.900,3.0,3.9,75.4,75.4,79.6
15-aug-2022,0,21.2,0,13.9,0,13.4,0,26.8,995.5,4.9,0,11,0,90,0,15,1.4,0,936,20.375,1.7,2.3,49.1,49.1,53.3
16-aug-2022,0,18.0,0,10.7,0,12.0,0,0.0,1001.9,11.8,0,15,0,330,0,21,0.3,0,906,16.850,2.1,2.9,50.3,50.3,54.5
17-aug-2022,0,17.7,0,9.8,0,9.4,0,0.1,1006.3,6.3,0,11,0,310,0,15,1.7,0,1078,15.875,1.9,2.6,51.2,51.2,55.5
18-aug-2022,0,22.1,0,13.0,0,10.3,0,0.4,1000.9,8.3,0,19,0,270,0,27,3.5,0,1101,16.775,2.5,3.2,52.2,52.2,56.5
19-aug-2022,0,20.0,0,11.6,0,10.5,2,0.0,1002.3,9.2,0,18,0,270,0,27,5.7,0,1509,16.100,2.8,3.9,53.7,53.7,58.0
20-aug-2022,0,22.7,0,11.5,0,12.6,0,0.7,1001.8,10.9,0,18,0,280,0,30,4.1,0,1387,17.025,3.1,4.1,54.5,54.5,58.9
21-aug-2022,0,19.6,0,9.2,0,7.6,2,0.0,1003.8,6.7,0,11,0,120,0,16,10.8,0,2216,17.825,3.1,4.3,56.1,56.1,60.5
22-aug-2022,0,23.0,0,13.8,0,12.6,0,1.2,1000.5,6.0,0,14,0,270,0,19,2.5,0,1154,19.050,2.3,3.0,56.0,56.0,60.4
23-aug-2022,0,22.9,0,15.7,0,13.3,0,0.5,999.8,5.7,0,12,0,280,0,15,6.2,0,1696,20.175,3.1,4.1,57.1,57.1,61.5
24-aug-2022,0,19.7,0,12.6,0,11.9,0,2.1,1004.4,6.7,0,16,0,280,0,23,3.8,0,1302,18.225,2.4,3.2,56.1,56.1,60.5
25-aug-2022,0,19.8,0,10.7,0,8.6,0,0.0,1009.1,5.5,0,12,0,280,0,15,5.9,0,1467,17.050,2.6,3.4,57.4,57.4,61.8
26-aug-2022,0,18.1,0,7.8,0,12.7,2,0.0,1009.4,6.9,0,14,0,290,0,18,1.4,0,869,16.900,1.6,2.2,58.2,58.2,62.6
27-aug-2022,0,19.9,0,6.6,0,3.7,3,0.0,1011.2,4.1,0,9,0,70,0,16,11.5,0,1882,17.875,2.6,3.5,59.4,59.4,63.8
28-aug-2022,0,17.8,0,9.8,0,6.7,2,0.0,1012.8,5.2,0,8,0,40,0,17,0.0,0,819,17.300,1.5,2.0,60.1,60.1,64.5
29-aug-2022,0,21.5,0,12.0,0,9.6,3,0.0,1014.3,8.4,0,14,0,80,0,19,7.7,0,1579,18.450,2.5,3.5,61.2,61.2,65.6
30-aug-2022,0,19.1,0,10.5,0,9.2,3,0.0,1016.8,8.5,0,13,0,50,0,19,8.1,0,1754,18.650,2.4,3.4,62.2,62.2,66.7
31-aug-2022,0,18.2,0,8.4,0,4.7,0,0.1,1017.2,8.0,0,12,0,60,0,20,8.5,0,1638,17.775,2.1,3.1,63.0,63.0,67.5
01-sep-2022,0,19.3,0,12.9,0,5.7,0,0.0,1012.0,8.7,0,16,0,80,0,23,6.4,0,1737,18.550,2.6,3.6,64.1,64.1,68.6
02-sep-2022,0,20.1,0,11.9,0,11.0,2,0.0,1001.8,5.2,0,9,0,180,0,13,1.0,0,832,18.225,2.0,2.5,65.0,65.0,69.4
03-sep-2022,0,16.3,0,11.4,0,11.2,0,19.5,994.2,6.9,0,15,0,140,0,26,0.2,0,193,15.600,1.0,1.2,45.9,45.9,50.3
04-sep-2022,0,19.7,0,10.3,0,8.4,0,27.8,994.5,11.4,0,22,0,110,0,35,10.9,0,1962,16.375,2.3,3.7,19.4,19.4,23.9
05-sep-2022,0,19.5,0,11.0,0,5.1,0,3.1,998.4,11.2,0,20,0,150,0,31,7.2,0,1512,16.800,2.1,3.2,18.1,18.1,22.6
06-sep-2022,0,17.3,0,13.3,0,14.0,0,6.9,994.8,10.5,0,16,0,140,0,27,1.6,0,837,16.050,1.4,2.0,12.3,12.3,16.9
07-sep-2022,0,18.2,0,14.0,0,11.5,0,15.1,991.6,10.3,0,16,0,140,0,26,4.0,0,948,16.000,1.6,2.3,0.0,-1.4,3.3
08-sep-2022,0,17.9,0,13.6,0,13.1,0,3.4,993.2,10.3,0,17,0,50,0,27,2.2,0,879,16.050,1.5,2.2,0.0,-1.9,1.4
09-sep-2022,0,18.5,0,9.6,0,12.3,0,8.0,1000.7,8.7,0,16,0,280,0,21,1.9,0,832,16.150,1.3,1.8,0.0,-6.7,-5.3
10-sep-2022,0,19.3,0,6.5,0,1.7,3,0.0,1007.4,5.2,0,10,0,90,0,13,10.3,0,1695,16.150,2.0,2.9,2.0,2.0,-3.1
